Correo electrónico,Nombre,Apellidos,Tipo de registro,Particular o Grupo,Fecha creación,Mes creación,Mes y año creación,Curso,Ciudades de interés,Residencias de interés,Ciudad actual,Residencia actual,Residencia escogida,Origen/Campaña Posibles Clientes,Fuente de Posible Cliente,Origen_Agrupado,Fuente_Agrupada,Residencias_interes_corregido,Residencias_actual_corregido,Ciudad_actual_corregido,Curso_corregido,Ciudad_deinteres_corregido
user108@email.com,Ana,Rodriguez,Contacts,Particular,2023-12-01,12,12-2023,2024/2025,Granada,Resa Carlos V,A Coruña,---,---,Ads,Instagram,Paid Media,Otros,Resa Carlos V,Sin info,A Coruña,2024/2025,Granada
user109@email.com,Paula,Fernandez,Leads,Particular,2023-11-25,11,11-2023,2024/2025,Granada,Resa Carlos V,Málaga,---,---,SEO,Web,SEO & Directo,Web Resa,Resa Carlos V,Sin info,Málaga,2024/2025,Granada
user110@email.com,Pedro,Fernandez,Contacts,Grupo,2024-07-31,7,07-2024,2026/2027,Valencia,Resa Damià,Alicante,---,Resa Damià,Directo,Directo,SEO & Directo,Directo,Resa Damià,Sin info,Alicante,2026/2027,Valencia
user111@email.com,Sofia,Perez,Contacts,Grupo,2024-05-02,5,05-2024,2025/2026,Granada,Resa Carlos V,Vitoria,---,---,SEO,Web,SEO & Directo,Web Resa,Resa Carlos V,Sin info,Vitoria,2025/2026,Granada
user112@email.com,Jorge,Sanchez,Contacts,Particular,2024-11-29,11,11-2024,2025/2026,Granada,Resa Carlos V,Vigo,---,Resa Carlos V,Feria Aula,Unitour,Ferias,Unitour,Resa Carlos V,Sin info,Vigo,2025/2026,Granada
user113@email.com,Alejandro,Sanchez,Contacts,Particular,2023-12-28,12,12-2023,2024/2025,Madrid,Resa Vallehermoso,A Coruña,---,---,Directo,Directo,SEO & Directo,Directo,Resa Vallehermoso,Sin info,A Coruña,2024/2025,Madrid
user114@email.com,Lucia,Perez,Leads,Particular,2024-05-17,5,05-2024,2025/2026,Bilbao,Resa San Mamés,A Coruña,---,---,Ads,Instagram,Paid Media,Otros,Resa San Mamés,Sin info,A Coruña,2025/2026,Bilbao
user115@email.com,Lucia,Gonzalez,Leads,Particular,2024-08-05,8,08-2024,2024/2025,Bilbao,Resa San Mamés,A Coruña,---,---,Ads,Facebook,Paid Media,Facebook,Resa San Mamés,Sin info,A Coruña,2024/2025,Bilbao
user116@email.com,Ana,Jimenez,Leads,Particular,2024-08-11,8,08-2024,2024/2025,Granada,Resa Carlos V,Vitoria,---,---,Ads,Instagram,Paid Media,Otros,Resa Carlos V,Sin info,Vitoria,2024/2025,Granada
user117@email.com,David,Hernandez,Leads,Particular,2024-11-16,11,11-2024,2024/2025,Sevilla,Resa Rector,Vigo,---,---,Evento,Contacto,Eventos,Contacto Residencia,Resa Rector,Sin info,Vigo,2024/2025,Sevilla
user118@email.com,Pedro,Gonzalez,Contacts,Particular,2024-04-29,4,04-2024,2026/2027,Madrid,Resa Paseo,A Coruña,---,Resa Paseo,SEO,Web,SEO & Directo,Web Resa,Resa Paseo,Sin info,A Coruña,2026/2027,Madrid
user119@email.com,Elena,Jimenez,Leads,Particular,2024-05-10,5,05-2024,2025/2026,Bilbao,Resa San Mamés,Alicante,---,---,Feria Aula,Unitour,Ferias,Unitour,Resa San Mamés,Sin info,Alicante,2025/2026,Bilbao
user120@email.com,Paula,Jimenez,Contacts,Grupo,2023-09-06,9,09-2023,2024/2025,Madrid,Resa Madrid,Gijon,---,Resa Madrid,SEO,Web,SEO & Directo,Web Resa,Resa Madrid,Sin info,Gijon,2024/2025,Madrid
user121@email.com,Marta,Hernandez,Contacts,Grupo,2023-10-10,10,10-2023,2025/2026,Barcelona,Resa Campus,Málaga,---,Resa Campus,Ads,Facebook,Paid Media,Facebook,Resa Campus,Sin info,Málaga,2025/2026,Barcelona
user122@email.com,Pedro,Perez,Contacts,Particular,2024-07-20,7,07-2024,2026/2027,Bilbao,Resa San Mamés,Murcia,---,---,Ads,Facebook,Paid Media,Facebook,Resa San Mamés,Sin info,Murcia,2026/2027,Bilbao
user123@email.com,Hugo,Martin,Contacts,Particular,2025-02-24,2,02-2025,2024/2025,Barcelona,Resa Campus,A Coruña,---,Resa Campus,Directo,Directo,SEO & Directo,Directo,Resa Campus,Sin info,A Coruña,2024/2025,Barcelona
user124@email.com,Lucia,Diaz,Leads,Particular,2024-01-05,1,01-2024,2025/2026,Bilbao,Resa San Mamés,A Coruña,---,---,SEO,Web,SEO & Directo,Web Resa,Resa San Mamés,Sin info,A Coruña,2025/2026,Bilbao
user125@email.com,Alejandro,Martinez,Contacts,Particular,2024-07-03,7,07-2024,2026/2027,Valencia,Resa Patacona,Alicante,---,Resa Patacona,Directo,Directo,SEO & Directo,Directo,Resa Patacona,Sin info,Alicante,2026/2027,Valencia
user126@email.com,Lucia,Gomez,Contacts,Particular,2024-07-18,7,07-2024,2026/2027,Granada,Resa Carlos V,Málaga,---,---,Feria Aula,Unitour,Ferias,Unitour,Resa Carlos V,Sin info,Málaga,2026/2027,Granada
user127@email.com,Carmen,Gomez,Leads,Particular,2024-09-02,9,09-2024,2025/2026,Madrid,Resa Paseo,Vigo,---,---,Directo,Directo,SEO & Directo,Directo,Resa Paseo,Sin info,Vigo,2025/2026,Madrid
user128@email.com,Diego,Martinez,Contacts,Particular,2023-10-22,10,10-2023,2026/2027,Barcelona,Resa Les Corts,Alicante,---,Resa Les Corts,SEO,Web,SEO & Directo,Web Resa,Resa Les Corts,Sin info,Alicante,2026/2027,Barcelona
user129@email.com,Diego,Hernandez,Contacts,Particular,2024-12-02,12,12-2024,2026/2027,Bilbao,Resa San Mamés,Alicante,---,Resa San Mamés,Ads,Facebook,Paid Media,Facebook,Resa San Mamés,Sin info,Alicante,2026/2027,Bilbao
user130@email.com,Lucia,Martinez,Contacts,Particular,2023-11-01,11,11-2023,2024/2025,Bilbao,Resa San Mamés,Valladolid,---,Resa San Mamés,Ads,Facebook,Paid Media,Facebook,Resa San Mamés,Sin info,Valladolid,2024/2025,Bilbao
user131@email.com,Ana,Hernandez,Leads,Grupo,2025-01-06,1,01-2025,2026/2027,Valencia,Resa Damià,Zaragoza,---,---,Feria Aula,Unitour,Ferias,Unitour,Resa Damià,Sin info,Zaragoza,2026/2027,Valencia
user132@email.com,Jorge,Jimenez,Leads,Particular,2024-08-12,8,08-2024,2026/2027,Barcelona,Resa Campus,Valladolid,---,---,SEO,Web,SEO & Directo,Web Resa,Resa Campus,Sin info,Valladolid,2026/2027,Barcelona
user133@email.com,Hugo,Gonzalez,Contacts,Particular,2024-01-03,1,01-2024,2026/2027,Granada,Resa Carlos V,Gijon,---,Resa Carlos V,Ads,Instagram,Paid Media,Otros,Resa Carlos V,Sin info,Gijon,2026/2027,Granada
user134@email.com,Sofia,Martin,Contacts,Particular,2024-07-14,7,07-2024,2025/2026,Madrid,Resa Paseo,Málaga,---,Resa Paseo,Directo,Directo,SEO & Directo,Directo,Resa Paseo,Sin info,Málaga,2025/2026,Madrid
user135@email.com,Paula,Diaz,Contacts,Particular,2024-12-04,12,12-2024,2025/2026,Bilbao,Resa San Mamés,Vitoria,---,Resa San Mamés,Evento,Contacto,Eventos,Contacto Residencia,Resa San Mamés,Sin info,Vitoria,2025/2026,Bilbao
user136@email.com,Lucia,Hernandez,Contacts,Particular,2025-01-30,1,01-2025,2025/2026,Valencia,Resa Patacona,Gijon,---,Resa Patacona,Ads,Instagram,Paid Media,Otros,Resa Patacona,Sin info,Gijon,2025/2026,Valencia
user137@email.com,Diego,Diaz,Leads,Particular,2024-03-20,3,03-2024,2024/2025,Madrid,Resa Madrid,Zaragoza,---,---,Directo,Directo,SEO & Directo,Directo,Resa Madrid,Sin info,Zaragoza,2024/2025,Madrid
user138@email.com,Alejandro,Perez,Leads,Particular,2024-04-05,4,04-2024,2026/2027,Sevilla,Resa Rector,Alicante,---,---,Directo,Directo,SEO & Directo,Directo,Resa Rector,Sin info,Alicante,2026/2027,Sevilla
user139@email.com,Pedro,Gomez,Contacts,Particular,2023-10-03,10,10-2023,2025/2026,Sevilla,Resa Rector,Málaga,---,---,Ads,Facebook,Paid Media,Facebook,Resa Rector,Sin info,Málaga,2025/2026,Sevilla
user140@email.com,Elena,Gomez,Contacts,Particular,2024-12-21,12,12-2024,2026/2027,Bilbao,Resa San Mamés,Vitoria,---,---,Ads,Instagram,Paid Media,Otros,Resa San Mamés,Sin info,Vitoria,2026/2027,Bilbao
user141@email.com,Jorge,Perez,Contacts,Particular,2023-12-19,12,12-2023,2025/2026,Sevilla,Resa Rector,Málaga,---,---,Feria Aula,Unitour,Ferias,Unitour,Resa Rector,Sin info,Málaga,2025/2026,Sevilla
user142@email.com,Carmen,Perez,Contacts,Particular,2024-02-01,2,02-2024,2024/2025,Sevilla,Resa Rector,Vigo,---,Resa Rector,Evento,Contacto,Eventos,Contacto Residencia,Resa Rector,Sin info,Vigo,2024/2025,Sevilla
user143@email.com,David,Hernandez,Leads,Grupo,2023-10-31,10,10-2023,2026/2027,Sevilla,Resa Rector,Valladolid,---,---,Ads,Instagram,Paid Media,Otros,Resa Rector,Sin info,Valladolid,2026/2027,Sevilla
user144@email.com,Alejandro,Diaz,Contacts,Particular,2024-03-29,3,03-2024,2026/2027,Bilbao,Resa San Mamés,Gijon,---,Resa San Mamés,Ads,Facebook,Paid Media,Facebook,Resa San Mamés,Sin info,Gijon,2026/2027,Bilbao
user145@email.com,Marta,Martin,Contacts,Particular,2023-09-03,9,09-2023,2026/2027,Barcelona,Resa Les Corts,Málaga,---,Resa Les Corts,SEO,Web,SEO & Directo,Web Resa,Resa Les Corts,Sin info,Málaga,2026/2027,Barcelona
user146@email.com,Ana,Diaz,Leads,Particular,2024-09-14,9,09-2024,2024/2025,Valencia,Resa Damià,Alicante,---,---,Feria Aula,Unitour,Ferias,Unitour,Resa Damià,Sin info,Alicante,2024/2025,Valencia
user147@email.com,Sofia,Diaz,Contacts,Grupo,2024-03-21,3,03-2024,2024/2025,Madrid,Resa Vallehermoso,Valladolid,---,Resa Vallehermoso,SEO,Web,SEO & Directo,Web Resa,Resa Vallehermoso,Sin info,Valladolid,2024/2025,Madrid
user148@email.com,Pedro,Jimenez,Leads,Particular,2025-01-01,1,01-2025,2025/2026,Granada,Resa Carlos V,Málaga,---,---,Ads,Facebook,Paid Media,Facebook,Resa Carlos V,Sin info,Málaga,2025/2026,Granada
user149@email.com,Diego,Gomez,Contacts,Particular,2024-02-13,2,02-2024,2025/2026,Bilbao,Resa San Mamés,Gijon,---,Resa San Mamés,Evento,Contacto,Eventos,Contacto Residencia,Resa San Mamés,Sin info,Gijon,2025/2026,Bilbao
user150@email.com,Carmen,Perez,Leads,Particular,2023-09-08,9,09-2023,2025/2026,Bilbao,Resa San Mamés,Zaragoza,---,---,Evento,Contacto,Eventos,Contacto Residencia,Resa San Mamés,Sin info,Zaragoza,2025/2026,Bilbao
user151@email.com,David,Martin,Contacts,Particular,2025-01-17,1,01-2025,2025/2026,Granada,Resa Carlos V,Málaga,---,Resa Carlos V,Directo,Directo,SEO & Directo,Directo,Resa Carlos V,Sin info,Málaga,2025/2026,Granada
user152@email.com,Lucia,Diaz,Contacts,Particular,2024-11-17,11,11-2024,2025/2026,Barcelona,Resa Campus,Málaga,---,Resa Campus,Ads,Instagram,Paid Media,Otros,Resa Campus,Sin info,Málaga,2025/2026,Barcelona
user153@email.com,Ana,Hernandez,Leads,Particular,2024-07-07,7,07-2024,2026/2027,Granada,Resa Carlos V,Zaragoza,---,---,Ads,Facebook,Paid Media,Facebook,Resa Carlos V,Sin info,Zaragoza,2026/2027,Granada
user154@email.com,Daniel,Hernandez,Contacts,Particular,2024-03-30,3,03-2024,2025/2026,Valencia,Resa Patacona,Zaragoza,---,Resa Patacona,Feria Aula,Unitour,Ferias,Unitour,Resa Patacona,Sin info,Zaragoza,2025/2026,Valencia
user155@email.com,Sofia,Ruiz,Contacts,Particular,2024-04-27,4,04-2024,2025/2026,Barcelona,Resa Campus,Gijon,---,Resa Campus,Directo,Directo,SEO & Directo,Directo,Resa Campus,Sin info,Gijon,2025/2026,Barcelona
user156@email.com,Lucia,Gonzalez,Contacts,Particular,2024-06-14,6,06-2024,2026/2027,Madrid,Resa Madrid,Alicante,---,Resa Madrid,Evento,Contacto,Eventos,Contacto Residencia,Resa Madrid,Sin info,Alicante,2026/2027,Madrid
user157@email.com,Alejandro,Gonzalez,Contacts,Particular,2024-11-27,11,11-2024,2024/2025,Sevilla,Resa Rector,Valladolid,---,Resa Rector,SEO,Web,SEO & Directo,Web Resa,Resa Rector,Sin info,Valladolid,2024/2025,Sevilla
user158@email.com,Elena,Martinez,Leads,Particular,2023-11-18,11,11-2023,2026/2027,Valencia,Resa Damià,Valladolid,---,---,Ads,Facebook,Paid Media,Facebook,Resa Damià,Sin info,Valladolid,2026/2027,Valencia
user159@email.com,Paula,Ruiz,Leads,Grupo,2023-12-17,12,12-2023,2025/2026,Granada,Resa Carlos V,Zaragoza,---,---,Evento,Contacto,Eventos,Contacto Residencia,Resa Carlos V,Sin info,Zaragoza,2025/2026,Granada
user160@email.com,David,Perez,Leads,Particular,2024-05-31,5,05-2024,2024/2025,Madrid,Resa Paseo,Gijon,---,---,Feria Aula,Unitour,Ferias,Unitour,Resa Paseo,Sin info,Gijon,2024/2025,Madrid
user161@email.com,Jorge,Hernandez,Leads,Particular,2024-08-22,8,08-2024,2025/2026,Granada,Resa Carlos V,A Coruña,---,---,SEO,Web,SEO & Directo,Web Resa,Resa Carlos V,Sin info,A Coruña,2025/2026,Granada
user162@email.com,Sofia,Martin,Leads,Grupo,2024-09-11,9,09-2024,2026/2027,Valencia,Resa Patacona,Gijon,---,---,Ads,Facebook,Paid Media,Facebook,Resa Patacona,Sin info,Gijon,2026/2027,Valencia
user163@email.com,Diego,Gonzalez,Contacts,Particular,2023-09-13,9,09-2023,2025/2026,Valencia,Resa Damià,A Coruña,---,Resa Damià,Feria Aula,Unitour,Ferias,Unitour,Resa Damià,Sin info,A Coruña,2025/2026,Valencia
user164@email.com,Diego,Jimenez,Contacts,Particular,2024-08-18,8,08-2024,2025/2026,Valencia,Resa Patacona,Valladolid,---,Resa Patacona,Evento,Contacto,Eventos,Contacto Residencia,Resa Patacona,Sin info,Valladolid,2025/2026,Valencia
user165@email.com,Jorge,Fernandez,Contacts,Particular,2025-02-24,2,02-2025,2026/2027,Barcelona,Resa Les Corts,Zaragoza,---,Resa Les Corts,Directo,Directo,SEO & Directo,Directo,Resa Les Corts,Sin info,Zaragoza,2026/2027,Barcelona
user166@email.com,Marta,Martin,Leads,Particular,2023-10-04,10,10-2023,2025/2026,Granada,Resa Carlos V,Gijon,---,---,Ads,Facebook,Paid Media,Facebook,Resa Carlos V,Sin info,Gijon,2025/2026,Granada
user167@email.com,Lucia,Ruiz,Leads,Particular,2024-09-19,9,09-2024,2024/2025,Madrid,Resa Madrid,Gijon,---,---,Directo,Directo,SEO & Directo,Directo,Resa Madrid,Sin info,Gijon,2024/2025,Madrid
user168@email.com,David,Diaz,Leads,Particular,2024-11-18,11,11-2024,2025/2026,Sevilla,Resa Rector,Gijon,---,---,Ads,Instagram,Paid Media,Otros,Resa Rector,Sin info,Gijon,2025/2026,Sevilla
user169@email.com,Sofia,Martin,Contacts,Grupo,2024-02-08,2,02-2024,2024/2025,Valencia,Resa Damià,Murcia,---,Resa Damià,Ads,Instagram,Paid Media,Otros,Resa Damià,Sin info,Murcia,2024/2025,Valencia
user170@email.com,Hugo,Ruiz,Leads,Particular,2024-06-26,6,06-2024,2024/2025,Sevilla,Resa Rector,Vigo,---,---,SEO,Web,SEO & Directo,Web Resa,Resa Rector,Sin info,Vigo,2024/2025,Sevilla
user171@email.com,David,Rodriguez,Contacts,Particular,2023-09-09,9,09-2023,2025/2026,Madrid,Resa Madrid,Valladolid,---,---,Ads,Facebook,Paid Media,Facebook,Resa Madrid,Sin info,Valladolid,2025/2026,Madrid
user172@email.com,Diego,Martinez,Contacts,Particular,2024-06-07,6,06-2024,2026/2027,Bilbao,Resa San Mamés,Zaragoza,---,Resa San Mamés,Ads,Facebook,Paid Media,Facebook,Resa San Mamés,Sin info,Zaragoza,2026/2027,Bilbao
user173@email.com,Sofia,Perez,Contacts,Particular,2024-04-13,4,04-2024,2024/2025,Madrid,Resa Madrid,Gijon,---,Resa Madrid,Evento,Contacto,Eventos,Contacto Residencia,Resa Madrid,Sin info,Gijon,2024/2025,Madrid
user174@email.com,Sofia,Fernandez,Leads,Particular,2024-03-07,3,03-2024,2026/2027,Granada,Resa Carlos V,Vitoria,---,---,Directo,Directo,SEO & Directo,Directo,Resa Carlos V,Sin info,Vitoria,2026/2027,Granada
user175@email.com,Elena,Martinez,Contacts,Particular,2025-01-19,1,01-2025,2026/2027,Valencia,Resa Patacona,Valladolid,---,Resa Patacona,Ads,Instagram,Paid Media,Otros,Resa Patacona,Sin info,Valladolid,2026/2027,Valencia
user176@email.com,Diego,Rodriguez,Contacts,Particular,2024-01-24,1,01-2024,2024/2025,Valencia,Resa Damià,A Coruña,---,Resa Damià,Ads,Instagram,Paid Media,Otros,Resa Damià,Sin info,A Coruña,2024/2025,Valencia
user177@email.com,David,Ruiz,Leads,Particular,2024-10-19,10,10-2024,2025/2026,Barcelona,Resa Campus,Murcia,---,---,Evento,Contacto,Eventos,Contacto Residencia,Resa Campus,Sin info,Murcia,2025/2026,Barcelona
user178@email.com,Sofia,Rodriguez,Contacts,Particular,2023-12-24,12,12-2023,2025/2026,Sevilla,Resa Rector,Vigo,---,Resa Rector,SEO,Web,SEO & Directo,Web Resa,Resa Rector,Sin info,Vigo,2025/2026,Sevilla
user179@email.com,Pedro,Jimenez,Leads,Particular,2023-10-23,10,10-2023,2024/2025,Madrid,Resa Paseo,A Coruña,---,---,Feria Aula,Unitour,Ferias,Unitour,Resa Paseo,Sin info,A Coruña,2024/2025,Madrid
user180@email.com,Jorge,Perez,Contacts,Grupo,2024-05-28,5,05-2024,2026/2027,Barcelona,Resa Les Corts,Vitoria,---,---,Ads,Facebook,Paid Media,Facebook,Resa Les Corts,Sin info,Vitoria,2026/2027,Barcelona
user181@email.com,Alejandro,Jimenez,Leads,Particular,2023-10-28,10,10-2023,2026/2027,Granada,Resa Carlos V,Valladolid,---,---,Evento,Contacto,Eventos,Contacto Residencia,Resa Carlos V,Sin info,Valladolid,2026/2027,Granada
user182@email.com,Marta,Ruiz,Leads,Particular,2024-12-01,12,12-2024,2024/2025,Bilbao,Resa San Mamés,Valladolid,---,---,Evento,Contacto,Eventos,Contacto Residencia,Resa San Mamés,Sin info,Valladolid,2024/2025,Bilbao
user183@email.com,David,Perez,Leads,Particular,2024-09-26,9,09-2024,2025/2026,Bilbao,Resa San Mamés,A Coruña,---,---,Evento,Contacto,Eventos,Contacto Residencia,Resa San Mamés,Sin info,A Coruña,2025/2026,Bilbao
user184@email.com,Lucia,Ruiz,Contacts,Particular,2024-02-23,2,02-2024,2025/2026,Madrid,Resa Madrid,Vitoria,---,---,Evento,Contacto,Eventos,Contacto Residencia,Resa Madrid,Sin info,Vitoria,2025/2026,Madrid
user185@email.com,Paula,Martinez,Leads,Particular,2024-03-04,3,03-2024,2026/2027,Madrid,Resa Madrid,Vitoria,---,---,Feria Aula,Unitour,Ferias,Unitour,Resa Madrid,Sin info,Vitoria,2026/2027,Madrid
user186@email.com,Diego,Hernandez,Leads,Particular,2025-02-25,2,02-2025,2024/2025,Madrid,Resa Paseo,Gijon,---,---,Directo,Directo,SEO & Directo,Directo,Resa Paseo,Sin info,Gijon,2024/2025,Madrid
user187@email.com,Sofia,Perez,Contacts,Grupo,2023-10-27,10,10-2023,2026/2027,Barcelona,Resa Campus,Gijon,---,Resa Campus,Directo,Directo,SEO & Directo,Directo,Resa Campus,Sin info,Gijon,2026/2027,Barcelona
user188@email.com,Paula,Ruiz,Leads,Grupo,2024-04-05,4,04-2024,2025/2026,Barcelona,Resa Campus,Vigo,---,---,Ads,Facebook,Paid Media,Facebook,Resa Campus,Sin info,Vigo,2025/2026,Barcelona
user189@email.com,Carmen,Perez,Leads,Particular,2024-01-29,1,01-2024,2024/2025,Bilbao,Resa San Mamés,Vigo,---,---,Ads,Facebook,Paid Media,Facebook,Resa San Mamés,Sin info,Vigo,2024/2025,Bilbao
user190@email.com,Elena,Rodriguez,Leads,Particular,2024-02-20,2,02-2024,2024/2025,Granada,Resa Carlos V,Vigo,---,---,Ads,Facebook,Paid Media,Facebook,Resa Carlos V,Sin info,Vigo,2024/2025,Granada
user191@email.com,Sofia,Sanchez,Leads,Particular,2023-12-26,12,12-2023,2026/2027,Valencia,Resa Patacona,Málaga,---,---,Ads,Instagram,Paid Media,Otros,Resa Patacona,Sin info,Málaga,2026/2027,Valencia
user192@email.com,Carmen,Rodriguez,Contacts,Grupo,2025-02-24,2,02-2025,2025/2026,Bilbao,Resa San Mamés,Zaragoza,---,Resa San Mamés,SEO,Web,SEO & Directo,Web Resa,Resa San Mamés,Sin info,Zaragoza,2025/2026,Bilbao
user193@email.com,Sofia,Gomez,Leads,Particular,2024-01-09,1,01-2024,2026/2027,Madrid,Resa Vallehermoso,A Coruña,---,---,Directo,Directo,SEO & Directo,Directo,Resa Vallehermoso,Sin info,A Coruña,2026/2027,Madrid
user194@email.com,Carmen,Fernandez,Leads,Particular,2024-01-10,1,01-2024,2026/2027,Granada,Resa Carlos V,Gijon,---,---,Ads,Facebook,Paid Media,Facebook,Resa Carlos V,Sin info,Gijon,2026/2027,Granada
user195@email.com,Paula,Jimenez,Leads,Particular,2023-11-10,11,11-2023,2026/2027,Madrid,Resa Vallehermoso,Zaragoza,---,---,Ads,Facebook,Paid Media,Facebook,Resa Vallehermoso,Sin info,Zaragoza,2026/2027,Madrid
user196@email.com,Pedro,Martinez,Contacts,Particular,2023-12-16,12,12-2023,2025/2026,Sevilla,Resa Rector,Málaga,---,---,Evento,Contacto,Eventos,Contacto Residencia,Resa Rector,Sin info,Málaga,2025/2026,Sevilla
user197@email.com,Marta,Fernandez,Contacts,Particular,2024-07-04,7,07-2024,2025/2026,Sevilla,Resa Rector,Alicante,---,Resa Rector,Ads,Instagram,Paid Media,Otros,Resa Rector,Sin info,Alicante,2025/2026,Sevilla
user198@email.com,Marta,Hernandez,Leads,Grupo,2023-11-06,11,11-2023,2024/2025,Barcelona,Resa Les Corts,A Coruña,---,---,Directo,Directo,SEO & Directo,Directo,Resa Les Corts,Sin info,A Coruña,2024/2025,Barcelona
user199@email.com,Lucia,Rodriguez,Leads,Particular,2023-12-05,12,12-2023,2026/2027,Valencia,Resa Damià,Vitoria,---,---,Feria Aula,Unitour,Ferias,Unitour,Resa Damià,Sin info,Vitoria,2026/2027,Valencia
